"paper_id","class_label"
"10.1109/EMCSI39492.2022.9889639","EdgeML"
"10.1145/3318265.3318288","EdgeML"
"10.1109/LCOMM.2020.2996605","EdgeML"
"10.1109/iecon43393.2020.9255001","EdgeML"
"10.1109/JSEN.2019.2936117","EdgeML"
"10.1109/BigMM.2019.00015","EdgeML"
"10.1109/CANDARW.2019.00085","EdgeML"
"10.1109/melecon48756.2020.9140602","EdgeML"
"10.1109/HPCA.2019.00048","EdgeML"
"10.1145/3299874.3322802","EdgeML"
"10.1109/MIM.2012.6174579","EdgeML"
"10.1109/ICOIN53446.2022.9687209","EdgeML"
"10.1109/DASC/PiCom/CBDCom/Cy55231.2022.9927824","EdgeML"
"10.3390/s20092533","EdgeML"
"10.1109/IPDPSW52791.2021.00126","EdgeML"
"10.1016/j.neucom.2015.08.121","EdgeML"
"10.1109/CogMI50398.2020.00030","EdgeML"
"10.1109/MASSW.2019.00009","EdgeML"
"10.1007/s11277-022-10160-y","EdgeML"
"10.1145/3363347.3363364","EdgeML"
"10.3390/pr9010092","EdgeML"
"10.1109/BlackSeaCom52164.2021.9527885","EdgeML"
"10.1109/cac48633.2019.8996649","EdgeML"
"10.3390/jmmp7030100","EdgeML"
"10.1016/j.jnca.2021.103005","EdgeML"
"10.1109/SEC.2018.00047","EdgeML"
"10.1145/3503823.3503843","EdgeML"
"10.1007/s42452-023-05498-2","EdgeML"
"10.1145/3469029","EdgeML"
"10.1109/ACCESS.2022.3212077","EdgeML"
"10.1109/MIC.2022.3152478","EdgeML"
"10.1109/ACCESS.2019.2954897","EdgeML"
"10.1007/s11432-020-3251-9","EdgeML"
"10.1117/12.2587107","EdgeML"
"10.1007/978-3-031-23618-1_38","EdgeML"
"10.1109/ccece47787.2020.9255800","EdgeML"
"10.1109/WHISPERS52202.2021.9484007","EdgeML"
"10.1002/cpe.6764","EdgeML"
"10.4018/IJMCMC.293749","EdgeML"
"10.3390/s21196594","EdgeML"
"10.1109/icassp40776.2020.9052927","EdgeML"
"10.1107/S2053273315092438","EdgeML"
"10.3390/app12105178","EdgeML"
"10.1109/sustech47890.2020.9150502","EdgeML"
"10.1109/ACCESS.2020.2978082","EdgeML"
"10.1109/MSPEC.2020.8946299","EdgeML"
"10.1109/COMPSAC57700.2023.00124","EdgeML"
"10.1109/JSAC.2020.3041379","EdgeML"
"10.1109/IPDPSW50202.2020.00153","EdgeML"
"10.3390/s22072665","EdgeML"
"10.3390/app11167461","EdgeML"
"10.1002/itl2.356","EdgeML"
"10.1007/978-3-030-98355-0_33","EdgeML"
"10.1109/MCE.2020.2986812","EdgeML"
"10.1109/INFOTEH53737.2022.9751311","EdgeML"
"10.1109/GLOBECOM42002.2020.9322592","EdgeML"
"10.1109/TSC.2021.3117927","EdgeML"
"10.1109/AIPR57179.2022.10092212","EdgeML"
"10.1007/s10015-021-00683-1","EdgeML"
"10.1117/12.2306095","EdgeML"
"10.3390/ai4030039","EdgeML"
"10.1109/ICHI54592.2022.00048","EdgeML"
"10.1109/ICEIC54506.2022.9748710","EdgeML"
"10.1109/VTC2021-FALL52928.2021.9625307","EdgeML"
"10.1117/12.2522656","EdgeML"
"10.1109/ACCESS.2022.3207200","EdgeML"
"10.3390/s23052649","EdgeML"
"10.1109/INFOCOMWKSHPS54753.2022.9798359","EdgeML"
"10.1186/s13677-022-00377-4","EdgeML"
"10.1016/j.jmapro.2022.08.006","EdgeML"
"10.5220/0011107000003200","EdgeML"
"10.1016/j.jpdc.2018.03.006","EdgeML"
"10.32604/cmes.2022.021394","EdgeML"
"10.1109/DAC56929.2023.10247845","EdgeML"
"10.1109/5GWF52925.2021.00054","EdgeML"
"10.1109/MDAT.2021.3069952","EdgeML"
"10.1007/s00521-021-06283-1","EdgeML"
"10.1177/15330338231195025","EdgeML"
"10.1109/TNSE.2021.3067454","EdgeML"
"10.1109/MWC.011.2100061","EdgeML"
"10.1109/IoTaIS50849.2021.9359701","EdgeML"
"10.1109/MILCOM55135.2022.10017957","EdgeML"
"10.1109/ICCC54292.2022.9805918","EdgeML"
"10.1007/978-981-15-0146-3_123","EdgeML"
"10.1109/ICUFN55119.2022.9829714","EdgeML"
"10.1016/j.precisioneng.2021.07.019","EdgeML"
"10.1145/3300061.3355630","EdgeML"
"10.1016/j.comnet.2021.108019","EdgeML"
"10.1145/3581759","EdgeML"
"10.3390/s20092638","EdgeML"
"10.1109/ACCESS.2021.3066559","EdgeML"
"10.1016/j.ijleo.2016.05.108","EdgeML"
"10.1109/aicas48895.2020.9073802","EdgeML"
"10.1109/ICPADS56603.2022.00109","EdgeML"
"10.3390/app12189124","EdgeML"
"10.1109/MCOM.001.1900594","EdgeML"
"10.1145/3213344.3213351","EdgeML"
"10.1109/INFOCOMWKSHPS54753.2022.9798212","EdgeML"
"10.1109/ISCC55528.2022.9912968","EdgeML"
"10.1117/1.JMM.21.4.043203","EdgeML"
"10.1109/MNET.011.2000296","EdgeML"
"10.1016/j.future.2023.03.010","EdgeML"
"10.1109/TPDS.2022.3146253","EdgeML"
"10.1016/j.jksuci.2021.11.019","EdgeML"
"10.1109/icbda.2019.8713237","EdgeML"
"10.1016/j.simpat.2022.102685","EdgeML"
"10.1109/CLOUD55607.2022.00069","EdgeML"
"10.1109/TSM.2020.3042803","EdgeML"
"10.1109/SEC54971.2022.00015","EdgeML"
"10.1109/TSC.2020.3004627","EdgeML"
"10.1007/978-1-4939-7717-8_11","EdgeML"
"10.1109/WCNC51071.2022.9771904","EdgeML"
"10.3390/electronics11142239","EdgeML"
"10.23919/icact.2019.8701939","EdgeML"
"10.1109/JSAC.2019.2904348","EdgeML"
"10.1007/s10586-023-04100-z","EdgeML"
"10.3390/app12136617","EdgeML"
"10.1109/globecom38437.2019.9013295","EdgeML"
"10.1109/ACCESS.2021.3122100","EdgeML"
"10.3390/mi12010073","EdgeML"
"10.1109/RTCSA55878.2022.00021","EdgeML"
"10.1109/MDAT.2020.2977070","EdgeML"
"10.1109/TWC.2022.3197809","EdgeML"
